,종목코드,종목명,NCAV,PEGR,PSR,유동비율,부채비율,일일변동평균,샤프지수,PER,PBR,시가총액
429,161580,필옵틱스,-0.212082514734774,-0.0,1.3656375635184017,75.8,141.15,0.1597863699142405,12.064965979154207,0.0,3.92,254500.0
430,039130,하나투어,-0.0706333981252321,-0.0,12.780421159791922,126.34,118.05,0.2746804605440212,33.52080258243628,0.0,4.36,945077.0
431,136480,하림,-0.7068890719212318,-0.0,0.365773814183346,67.09,167.57,0.1408022430795587,14.362000937484414,0.0,1.02,318098.0
432,149980,하이로닉,0.2936892494750915,0.4031740643965906,7.802944625430387,1843.9,5.67,0.3360863161667771,25.863704443990944,25.54,2.04,83190.0
433,126700,하이비젼시스템,0.3201572022555106,0.9871886815773816,1.2351235831889351,343.41,23.03,0.2952776867177994,24.55251780196011,23.23,1.7,210684.0
435,106190,하이텍팜,0.056545484636178,-0.0,1.7040737248542115,150.29,35.0,0.3919866314764287,21.58250210395145,0.0,1.29,126889.0
436,019490,하이트론,-0.3514058629635425,-0.0,1.9630026417434177,91.37,327.34,0.7479401798058443,50.97040691660081,0.0,3.13,64999.0
437,023350,한국종합기술,-0.768329701120797,-0.0,0.2674529299860875,86.16,141.52,0.2881706292354586,26.94435492606388,0.0,0.81,77088.0
439,007280,한국특수형강,-0.9303643427227892,-0.0,0.1593082920294164,282.42,247.5,0.2323508799028373,19.200217694296715,0.0,0.98,108881.0
440,003350,한국화장품제조,0.0774801506226701,-0.0,2.566098989515808,188.39,75.42,0.1920452793064769,12.544237793594194,0.0,3.31,159073.0
441,011500,한농화성,0.1288385506115537,5.5440422586593945,1.1938693041746629,266.54,30.97,0.7103299647320738,55.33572729307374,24.39,2.07,248629.0
442,053690,한미글로벌,0.2552837623458369,0.1422728837774066,1.0074890015625275,178.36,40.23,0.2405087346782227,17.834967529363514,4.82,0.99,117246.0
443,009240,한샘,-0.0183353393879709,-1.6044596504152633,1.5903824817614751,125.25,79.88,0.3856255806428061,42.56134838958436,48.08,4.62,2741703.0
444,020000,한섬,0.5038100838218441,0.7109203658144032,0.8369560125311677,353.44,27.53,0.3397702619387904,35.41341991120331,10.46,0.96,999978.0
445,014680,한솔케미칼,-0.0274780546017614,1.9680112162947097,5.95041590614558,185.98,60.62,0.4993420743999658,72.74152032769364,30.91,6.07,2731782.0
446,025750,한솔홈데코,-0.2600014321859932,-0.0,0.6753918956653018,120.16,78.59,0.5523219334097929,44.55122188618223,0.0,1.09,167576.0
448,014130,한익스프레스,-1.7634116693679092,-0.2437360368259201,0.1265290038510121,52.03,358.78,0.2572510614723362,13.32901186431685,12.88,1.04,74040.0
449,123840,한일진공,0.2863766069862075,-0.0,5.091852648918713,291.09,11.43,0.3081939178054684,10.805974451063532,0.0,0.6,84570.0
450,002320,한진,-1.6285309328072588,-0.0,0.2670488915076806,72.58,125.44,0.2174599605593483,11.341556492174218,0.0,0.59,642748.0
451,005110,한창,0.0487300609247586,-0.0,7.285667363526052,119.31,143.24,-0.0338081621901644,-6.003881537853304,0.0,2.07,81818.0
452,009460,한창제지,0.0460159580281998,-0.8093085647302124,0.8003066055552615,142.91,91.2,-0.1455589089969203,-12.055409928130585,18.4,1.6,137235.0
453,000880,한화,-0.9383289213550916,-0.6521761418609552,0.5967433291543071,76.85,110.82,0.3490967283731603,33.20221403985565,30.3,0.7,2387436.0
454,220180,핸디소프트,0.7564985527085026,-0.0,3.968002277678911,970.13,12.35,0.0503365026292519,2.912105274982364,0.0,1.26,70131.0
455,214180,민앤지,0.1363357139172719,0.9264070978922184,3.517368699967409,363.66,13.09,0.2245757049512407,27.72313233638825,12.5,1.84,213253.0
456,170030,현대공업,0.3982714821435772,-1.006710195664824,0.7600347555080647,250.79,38.5,0.5541138912456981,36.33902761904792,35.66,1.46,148798.0
457,005440,현대그린푸드,0.0895777954558683,-1.0051995402177878,0.6815074105346779,224.46,25.85,0.2151762207657442,25.88982812326652,16.8,0.6,1030782.0
458,079430,현대리바트,0.1146684459319484,-0.8872711986417057,0.2727771944257853,140.98,65.88,0.4510841448888626,39.05336272944465,18.7,0.81,371689.0
459,010620,현대미포조선,0.2664963905199223,-6.002955728455939,0.9609277476363332,162.12,52.96,0.4133385151034831,49.43303559561094,50.11,1.15,2672130.0
460,069960,현대백화점,-0.6216366720060303,-0.9881973241174926,1.7048147498881472,72.16,65.46,0.1998152125555542,27.58826580572629,10.5,0.5,2122601.0
461,126560,현대퓨처넷,0.3333826540331694,-2.357065484927357,2.3810279458731545,522.01,16.61,0.202341604930905,13.44680259066234,13.97,0.73,540679.0
462,057050,현대홈쇼핑,0.2999248042851257,-0.8885987017918858,0.8947544233903368,178.8,25.68,0.1577373904320853,19.77273824231502,11.0,0.56,970800.0
463,003010,혜인,0.1931848163544128,0.2614980146232024,0.4400412194117935,125.87,102.49,0.3721397528775563,32.73046637985467,18.28,0.92,95727.0
464,008770,호텔신라,-0.2439354846276087,0.2329071839573394,1.2118512041456049,148.34,260.76,0.105041936919038,13.740312917252211,19.38,3.78,3410662.0
466,006060,화승인더,-0.1190176351681033,0.6770709303871774,0.4645835855915487,77.02,105.39,0.0806662412835714,5.787737511909051,7.12,1.3,430390.0
468,010690,화신,-0.1249371749167202,-0.504735560298295,0.2414152598438044,128.09,100.45,0.5021587611396513,43.345313011331854,24.26,0.57,171110.0
469,126640,화신정공,0.0338241756258122,-7.070667907876781,0.3253047786729555,133.46,71.07,0.4893072572690281,46.35028613943502,22.32,1.0,80386.0
470,133820,화인베스틸,-0.487759144922092,-0.0,0.7893198906361998,66.16,132.94,0.3235971207177325,26.88185094594177,0.0,0.85,77864.0
471,032560,황금에스티,0.4194175567423231,2.7128982534788,1.0154952078396435,205.15,28.4,0.3321222541255214,36.720203050209605,5.45,0.53,119840.0
472,004800,효성,0.0115790541370161,-0.6214036981395354,6.339319503345068,368.22,17.14,0.1784136464184919,20.35836183255075,17.43,0.77,1873214.0
473,093370,후성,-0.0769571727692693,-2.403528385843254,4.098684915564372,119.49,76.54,0.2635559079544297,23.03929574588392,120.69,4.58,972372.0
475,005870,휴니드,0.3599009371477468,-0.603856253059463,0.6136018825340495,142.69,109.94,0.3668055052389424,17.528213476055427,14.62,1.05,121539.0
476,115160,휴맥스,-0.807624546598564,0.117695094310241,0.1788116363920008,104.16,207.3,0.2865897538717216,14.200616593376324,5.48,0.28,135090.0
478,079980,휴비스,-0.0497907331724851,-0.0,0.4153407777927166,130.3,85.53,0.3379922994471784,38.724009884907375,0.0,0.77,304635.0
479,215090,이디티,0.3225393993174313,-0.0,1.035407901420963,235.44,57.95,-0.1171324036288162,-8.623207538620678,0.0,0.94,44171.0
480,263920,블러썸엠앤씨,-0.0089267076326888,-0.0,4.515424777015423,97.1,60.45,0.1168791400965248,3.456664763446401,0.0,0.69,62509.0
481,243070,휴온스,0.1671555627717342,0.9919125250613215,1.3760843740801754,220.3,65.65,0.1502903040494309,18.16391124338186,15.91,3.13,554310.0
483,238490,힘스,0.2537080774681152,-0.8208570240824794,0.6976540040289569,614.55,16.84,0.2858353458470047,22.49765460394956,17.26,2.43,148190.0
487,011070,LG이노텍,-0.0932681414346192,0.2724316148348766,0.5235151697849139,129.17,153.34,0.2868027930856133,28.560429388494327,47.54,2.21,4863590.0
488,010120,LS ELECTRIC,0.1872676518883415,1.9587348595289809,0.985125493653826,257.63,72.88,0.2747637297590949,25.00523459468932,17.19,1.34,1827000.0
489,010060,OCI,-0.0837899023363357,-0.0,2.371317435382329,146.11,44.32,0.6040946057812523,58.857602211258026,0.0,1.1,2897699.0
491,064960,SNT모티브,0.31922911318945,-5.9932907053057685,1.0350211796455735,232.53,42.31,0.3870498479257657,34.91017362565359,343.09,1.23,908097.0
492,000500,가온전선,0.1636564334735798,1.7177334070479715,0.1620712744242697,163.05,91.04,0.3525846851938507,37.505306239407,21.6,0.49,125018.0
493,000860,강남제비스코,0.3661487770878215,-0.5394314627785839,0.7590420998357656,271.05,22.66,0.3267838472544487,56.970341676318505,13.49,0.37,197275.0
494,009140,경인전자,0.5584185366805272,-2.8984713147507724,4.422198842053944,1844.54,5.53,0.312688953449413,21.81235808536813,162.64,0.85,46496.0
495,013580,계룡건설,-0.3519303450955459,0.0605603180647335,0.1801763000961959,136.06,198.54,0.4250193908515008,41.29020232698704,3.79,0.62,283110.0
497,002140,고려산업,-0.265621314615116,-1.6460231060227637,0.5763400181743645,82.52,113.37,0.4012201096905359,25.07038059646447,23.35,1.11,105993.0
498,010130,고려아연,0.406193373462716,5.118336533475111,1.3637988598216595,518.52,12.81,0.0783830226679053,8.037415835942092,11.41,1.15,7708395.0
499,002240,고려제강,-0.1193104145601617,-1.2253526423624024,0.983840360305952,118.08,24.0,0.2858314513121809,25.42853914067976,49.54,0.36,494500.0
500,009290,광동제약,0.381195645157341,-2.6269892222629614,0.5877770914549303,194.87,48.09,0.2293250033375725,14.105301590156037,14.73,1.06,449247.0
501,017900,광전자,0.5472764794791304,1.7808063702271195,0.9515589017210304,570.56,17.88,0.2473138738230722,19.990121844171675,35.98,0.62,137616.0
502,007690,국도화학,0.1254748957789539,0.9659967256884724,0.4779538659913374,157.69,61.21,0.261254062460082,33.54164895601606,11.08,0.77,400351.0
503,002720,국제약품,-0.1741296600877193,-0.0,1.1009948249852397,89.13,107.43,0.2467700086611879,7.175200045030151,0.0,2.39,145920.0
504,114090,GKL,0.1200660258277502,-1.0057850975766314,5.583236936959032,269.53,45.58,0.1178657369047926,11.741366957684676,14.23,1.76,1029897.0
505,083420,그린케미칼,0.0552658303464755,3.3020994933612706,1.3811995091494174,159.1,56.17,0.7386765599969315,82.66414085892252,59.11,3.09,334800.0
506,014530,극동유화,0.0454380636198818,8.408991843097755,0.3439637986060026,146.75,58.75,0.3822553062442916,36.836999189638746,14.43,1.26,212355.0
507,204620,글로벌텍스프리,0.0195874787058205,0.1434352833903929,15.196378753766089,132.02,19.67,0.095825194169562,7.495290930091158,19.88,1.66,157907.0
508,014280,금강공업,-0.4779731974499416,-0.0,0.5962767976923133,83.96,107.12,0.3923379996183407,52.81851363044917,0.0,0.57,178192.0
509,002990,금호산업,-0.5594268162170426,-0.9470305688456114,0.1934613242631318,93.8,244.96,0.2251194039639437,17.419240799331416,29.58,0.95,359745.0
510,011780,금호석유,-0.015656296677954,0.4248394108330949,2.3136348601907093,128.91,61.6,0.6576190135232576,79.45611891579436,25.12,3.38,8073938.0
511,092440,기신정기,0.6063702060511812,0.0957000608851854,1.5640327619205612,1096.94,7.35,0.3329097828657741,41.69344100249282,20.1,0.74,174908.0
513,004540,깨끗한나라,-0.7759814763616256,-0.0,0.4902615327077385,65.21,163.82,0.474643285835012,30.28246879959488,0.0,1.82,289360.0
514,003920,남양유업,1.1951503483681702,-1.139743250246735,0.2330756984334563,485.77,24.59,0.0260743294151903,0.2114977715120111,8.78,0.29,218160.0
515,025860,남해화학,0.5513743821430968,7.639545344466805,0.442750597564826,322.47,30.14,0.1258016175029928,15.774976508722816,26.87,1.03,447110.0
517,002350,넥센타이어,-0.2892576346264732,-0.533069513079278,0.6141719473636352,239.16,69.97,0.229114571341253,24.381853946898783,6.59,0.51,742276.0
519,058730,다스코,-0.3675933441558441,-0.8615225736573986,0.4025356046923518,115.33,103.83,0.044598194112925,1.1636368511324249,40.96,0.64,78848.0
520,008110,대동전자,0.1679756085718063,0.3304067253191816,3.464627959229481,540.64,19.52,0.2959737140487366,22.72818184228772,11.5,0.44,61789.0
521,005750,대림B&Co,-0.3796438128633385,-1.3751697289971991,0.4705742581635054,160.2,105.75,0.3745984474926264,60.13047336624143,49.24,0.68,108370.0
522,006570,대림통상,0.0090695263109056,-0.0,0.4677982357519962,131.08,82.82,0.0922071218302442,2.2576990154140377,0.0,0.68,61966.0
523,001680,대상,-0.2096527648674888,0.4597945760790916,0.3345196955395455,165.0,116.58,0.1816651499242546,20.80413755331194,8.45,0.9,871398.0
524,084690,대상홀딩스,0.0142113808665413,0.1540118589826987,15.046633006082857,356.25,4.53,0.3323411247807392,37.06115129573478,5.55,0.69,391095.0
525,117580,대성에너지,-1.2742249957834373,-4.980985123401408,0.1998226723254111,71.48,122.74,0.0933138215611206,26.282890514682983,11.37,0.48,148225.0
527,108380,대양전기공업,0.6478382234352708,-1.49942538915156,0.9590072170947628,515.4,13.31,0.2720100173954551,22.051480696882297,12.63,0.78,161210.0
529,009320,대우부품,-0.1375076982917895,-0.0,1.624831924703215,83.18,163.41,0.1838056263430944,13.27584125689181,0.0,3.34,123404.0
530,000430,대원강업,-0.3405947017480627,-0.6853246340129482,0.4604637783873554,71.93,59.62,0.2249080790705235,27.370525038879123,17.34,0.58,277450.0
531,006340,대원전선,0.3296700170680827,-0.0,0.2818937096887767,150.01,120.54,0.3040469118020425,25.605082838252898,0.0,1.31,105460.0
532,003220,대원제약,-0.0183409754064193,1.8333993515782103,1.060554079919038,208.66,57.58,0.1281590328604025,6.321521558684787,12.29,1.66,340658.0
533,024890,대원화성,-0.0844962999954601,-1.595908778520312,1.0776673002614694,93.74,65.79,0.4604820538429563,49.388241654003295,25.67,1.39,110135.0
534,120240,대정화금,0.2074654758412377,-2.5481084939685044,2.2666944600778227,262.21,25.81,0.4204733107306356,18.387621404177374,29.94,1.5,184074.0
535,015230,대창단조,0.8856419987349778,-0.1700633853697126,0.1226240691985265,680.3,12.63,0.341143924389142,48.98344244571717,7.99,0.65,118575.0
536,006650,대한유화,0.2106586316908897,-0.7028461313291898,1.1335494497484964,1009.29,8.51,0.6158713885598448,63.67821129453315,18.9,1.19,2115750.0
537,084010,대한제강,0.3080053449951409,-1.4201523471108053,0.5340756671491033,178.33,41.92,0.548192162024205,75.16693286359586,12.46,0.89,411600.0
538,001790,대한제당,-0.1618907318492652,-1.2311085398968482,0.243042572715661,164.67,110.2,0.2913943504245901,44.81588586602779,17.85,0.64,274920.0
539,001130,대한제분,0.6410229666031492,-1.0015450228056144,0.7975393753052202,382.14,10.95,0.1340778855784323,7.654793020572559,14.47,0.33,249275.0
540,005880,대한해운,-1.622770215675306,-0.2812190869414026,0.1673102358457259,32.96,257.06,0.4688629143271449,37.0236997247033,9.16,1.01,836628.0
541,003830,대한화섬,-0.3081088398537972,0.4875916489118764,2.0402963594678845,408.95,18.96,0.2967553027263526,43.71966835991231,6.66,0.33,177288.0
542,213420,덕산네오룩스,0.0577624372957798,0.9457580467718604,7.536300599419488,457.26,14.61,0.2638071186154465,25.65297347571896,56.7,6.79,1086453.0
543,263600,덕우전자,0.1270933943883005,-0.4613290092065834,0.9989886266680564,211.6,62.16,0.1928676414401431,15.353158214190222,14.89,1.48,131903.0
544,001230,동국제강,-1.1373151858504906,-0.0,0.2823480909005243,55.75,122.16,0.6063845693097628,72.38046092935046,0.0,0.7,1302657.0
545,005960,동부건설,0.0741713353918291,-0.3160849505893979,0.2693001971876235,152.67,65.01,0.2865612070803282,41.70820937394495,4.78,0.71,305401.0
546,000640,동아쏘시오홀딩스,-0.3154546562230643,-0.6436796507874292,12.165061338465245,65.58,47.79,0.1546587324950768,10.545398751903804,33.54,0.89,664777.0
547,170900,동아에스티,0.1747232409671285,0.1133875033002874,1.2048752519325256,312.92,52.36,0.0329835025436965,2.3099413832717683,9.96,1.09,706752.0
548,228340,동양파일,0.3920845070422535,-0.0,3.024405439695624,936.05,5.77,0.4569969491559779,51.81127508264522,0.0,1.16,142000.0
549,092780,동양피스톤,-0.8493415002934084,-1.1087180266662715,0.2781902530095064,81.36,185.23,0.2915899677842344,22.15018157329058,7.46,0.7,74007.0
550,006040,동원산업,-0.4889160919807777,-1.178984477104108,1.3462371183304134,79.12,116.67,0.1856033833626944,17.720941467601506,20.34,0.91,945154.0
551,030720,동원수산,0.0944877540620737,0.0812273035435455,0.4150500010467353,157.71,87.83,0.1092476105698429,5.360497485902598,6.76,0.81,41000.0
552,014820,동원시스템즈,-0.2062454681684149,-2.2520214935034546,2.1332498218562086,58.77,104.64,0.4413313546193414,37.03547377881552,32.63,2.76,1241217.0
553,163560,동일고무벨트,0.5504448199993622,-0.6315336275909434,0.5142045720306108,245.91,37.67,0.4380039507322995,24.4940214778507,15.39,0.66,125444.0
554,109860,동일금속,0.2580487804878049,0.0794200630212384,1.4671646256350537,575.38,6.63,0.0633680767906414,11.458784990467876,5.08,0.69,86100.0
555,004890,동일산업,1.039691871919895,-1.3424702821440146,0.6784665292322813,785.15,10.67,0.2273507732200398,90.54848097487722,45.71,0.54,191349.0
556,002690,동일제강,1.2331634182908546,-1.172875425843698,0.406996449998381,504.18,14.46,0.3820646218074044,40.64218992894885,45.07,0.38,50025.0
557,000020,동화약품,0.3280865678616562,-1.445691457040856,1.4882780108110596,381.82,22.4,0.4480716446586049,21.871310605149727,41.79,1.32,398023.0
558,241560,두산밥캣,-0.0174849365831929,0.0153863215305879,20.69798595976308,111.02,3.39,0.4091726474268344,27.724104819614453,15.5,1.06,4220490.0
559,024090,디씨엠,0.3818861693861693,1.2729143293704464,1.245159564640407,357.05,20.6,0.2286131180145683,46.86274739592589,7.38,1.18,205920.0
560,155660,DSR,0.5257042253521127,-1.5552050509851862,0.5542486138509289,199.01,32.38,0.3220536217324727,21.39779623497444,10.4,0.59,90880.0
561,069730,DSR제강,0.3357027626537608,-1.4621955644846116,0.450289687557445,158.51,41.02,0.275713414261986,30.46120652544563,11.75,0.56,79344.0
563,001880,대림건설,0.5302029467557103,0.6727783991474519,0.3054089795864794,202.67,86.86,0.3934562467225995,46.984754180216285,5.57,1.16,769660.0
564,013570,디와이,0.0560734604251921,2.67660540206082,3.47781651521662,730.22,1.3,0.2337152440874698,20.9342104067389,8.84,0.42,150285.0
565,210540,디와이파워,0.2689491486335857,0.4236951648803519,1.2101615929575984,346.64,25.4,0.5367467688940343,55.85237076865979,10.9,1.25,208136.0
566,113810,디젠스,-0.42356192222453,-0.0,0.5921126596356843,92.59,198.66,0.3159546962416551,22.65231574217817,0.0,1.51,29365.0
567,105740,디케이락,0.159089878571882,0.2768527029503862,1.548951711632468,206.77,60.25,0.3793249361972474,31.19783083598442,12.68,1.19,110271.0
568,042510,라온시큐어,0.0616717976174541,8.62989752122464,4.400659642458063,179.09,50.93,0.3785587722442699,31.75900533460502,59.7,5.78,149420.0
569,071280,로체시스템즈,-0.0135570655249618,-2.08303580651463,0.5189858708493977,124.66,61.41,0.2138053509595576,19.17402118269936,76.25,1.43,93309.0
572,004990,롯데지주,-0.6162336588251456,-0.0,12.27863850074425,80.28,57.63,0.1797912724914358,15.961251079200345,0.0,0.54,3566914.0
573,005300,롯데칠성,-1.0251824340870133,-0.0,0.5046836062592713,102.86,160.23,0.2149009484907467,25.75188013541316,0.0,0.99,1225104.0
575,071840,롯데하이마트,-0.4392188142904658,-0.0,0.244133581442518,116.9,73.9,0.4440674571469842,50.4755777369605,0.0,0.51,989163.0
576,058470,리노공업,0.0978934615561974,3.1737976203077545,11.848041655692652,1175.67,7.17,0.3314642227219747,43.58802627143756,44.91,7.95,2385431.0
577,005990,매일홀딩스,-0.0257589696412143,-0.3266073101665045,9.16815666976117,101.45,9.46,0.1168228640163999,21.18896796677795,5.41,0.44,128266.0
578,215200,메가스터디교육,-0.1907945296273758,0.3350256675509658,1.695866890253004,54.82,95.51,0.2195895973303373,24.993862289662385,14.65,2.83,700062.0
579,133750,메가엠디,0.0097337582064957,-5.29882608471522,1.240465785129768,120.35,67.16,0.0464249339214555,0.941014352195902,215.53,1.65,95852.0
580,014100,메디앙스,-0.3179606342263532,0.0131429031232711,1.0975750687113348,139.29,62.64,-0.1176717613869764,-27.164030232003,1.88,0.9,73160.0
581,017180,명문제약,-0.1487839690073517,-0.0,1.0631595828388751,88.35,129.06,0.153404897022434,2.4389502986000755,0.0,1.79,176558.0
582,087260,모바일어플라이언스,0.1449743843992728,-0.0,3.563492372405753,757.93,79.42,0.3597980239841872,23.181523699308336,0.0,4.95,151275.0
583,118990,모트렉스,-0.1421505041595323,-0.0,0.8913311162098209,92.18,129.44,0.3352868297756528,19.06769087300368,0.0,1.91,231276.0
584,001810,무림SP,-0.0087919084125678,-3.1293790134269344,0.661847891452377,227.75,46.79,0.4018763271664802,32.492058281611925,61.07,0.4,82462.0
585,009200,무림페이퍼,-2.489325503993129,-0.0,0.2989889084491265,103.16,177.2,0.2033626448270414,23.212001509189065,0.0,0.28,121083.0
586,008420,문배철강,-0.1252021200406632,-0.9948093779112496,0.5385125490880102,144.61,57.61,0.4536708484197663,36.64703224682121,33.14,0.74,82219.0
588,207760,미스터블루,0.0468466349075653,0.4830773171866168,8.744314477986801,232.8,28.22,0.2007103675798851,12.999812581074996,20.81,5.89,255045.0
590,107590,미원홀딩스,-0.1975908251231527,5.360287070584441,11.01363241171928,176.9,39.36,0.4560495595942063,61.300544200179694,16.99,1.78,259840.0
591,134380,미원화학,0.1424024470899471,3.4486223885457887,1.2078283014358138,744.17,11.01,0.3225267978199327,60.56781802001201,13.1,1.89,193536.0
593,206640,바디텍메드,0.1874191465899014,-12.769123945374991,3.125543715976403,362.35,27.05,0.0087392732206192,-1.7583084446828507,33.43,5.41,398097.0
594,001340,백광산업,-0.4755697619291995,0.1473512844493169,1.196376480947788,57.27,81.87,0.3614162858096496,23.56581129207593,12.21,1.22,204603.0
595,019010,베뉴지,-0.530807781430188,-0.3080692898249184,2.736661088835113,104.27,68.41,0.2342754276327146,29.876908533690223,21.63,0.36,92785.0
596,006910,보성파워텍,0.2676912539064172,7.893993524111188,1.4229516907315587,183.49,50.31,0.2537960668407348,25.477469760257947,140.83,1.45,116795.0
597,003000,부광약품,0.0612241697055248,-0.0,9.209919546476357,327.91,35.23,0.130215382683074,1.696619811200872,0.0,5.26,1530176.0
598,026940,부국철강,0.9073860911270984,-2.7480339388350146,0.6003023839713563,510.6,16.71,0.070145725025123,2.979944210107706,45.33,0.74,83400.0
599,011390,부산산업,0.0148443898443898,-3.0401621946752204,5.927055505293704,196.52,20.3,0.1328060388970333,7.846965916300282,35.15,2.45,136752.0
601,083650,비에이치아이,-1.5160855930640105,-0.0,0.4609370888428519,59.3,289.3,0.47639924159456,54.87703121233795,0.0,1.55,108420.0
602,072950,빛샘전자,0.3017287270533566,-1.6257490122485017,1.9017321055487195,358.92,15.53,0.2726781297072277,30.08556030837337,20.6,0.74,42744.0
603,008040,사조동아원,-0.2919895279684364,-3.632038106004967,0.4843915562372857,84.95,112.01,0.2799382107054227,28.043253445837085,192.14,0.96,189839.0
604,007160,사조산업,-0.2604613841524574,-0.0,0.6524378005326793,121.35,85.62,0.3644264059198834,27.69109026119587,0.0,0.62,249250.0
605,014710,사조씨푸드,-0.2099548956212829,-0.0,0.4672821921511488,150.98,47.82,0.3282869946914455,11.040415792234418,0.0,0.49,100212.0
607,014970,삼륭물산,0.0008501787026107,-3.333955118791037,3.119803546336678,211.18,39.04,0.2139148270198982,7.6217347856868445,200.25,1.68,121151.0
608,018310,삼목에스폼,0.5103759915518554,-0.41633245295556,1.748279430963318,389.1,16.6,0.4058486785689543,47.11707468136068,12.46,0.59,203595.0
609,053700,삼보모터스,-0.9888279351719648,-0.0,0.4640288204387682,68.35,279.62,0.3749022406334689,28.91955498934155,0.0,0.58,119763.0
615,028050,삼성엔지니어링,-0.1519613702623906,0.081488821945068,0.5465279599736816,93.62,216.6,0.1630494009520852,15.93403034604816,9.38,2.07,2744000.0
618,006110,삼아알미늄,-0.2106664057148449,0.2959165556500635,0.6567189838866521,95.58,87.78,0.5745901916897765,31.80644136791872,20.64,0.94,102190.0
619,009300,삼아제약,0.829630418008142,8.019938762708486,1.7512130632340237,991.28,9.51,0.0758916792071907,4.475906958663378,8.83,0.56,93958.0
620,003230,삼양식품,-0.0491499586837261,0.2338156119615763,1.05286187724759,103.4,62.6,0.001999798711539,-3.071664917705906,11.26,2.36,670438.0
621,002170,삼양통상,1.2757571428571428,0.180511235600952,1.05934710682317,938.85,12.26,0.1925541700317377,32.708015305080686,4.63,0.64,210000.0
622,002810,삼영무역,0.6706690156098829,0.8040955432866513,1.214106599444556,842.66,11.39,0.0823606555645841,13.657231630739377,7.55,0.77,277004.0
623,054540,삼영엠텍,0.206145330684076,2.781561755698384,1.1246025285808412,161.82,32.92,0.3196569317163745,25.77150170128556,19.85,0.91,70460.0
624,065570,삼영이엔씨,0.5070711065812759,-0.0,2.072186255109908,447.8,34.36,0.3026694663633971,18.844757769758985,0.0,0.97,79756.0
625,005680,삼영전자,1.231881818181818,-1.911711839534315,1.2636196370718982,1702.42,4.31,0.2095745134166226,25.86506438303499,25.7,0.45,220000.0
626,004380,삼익THK,-0.1276594962309248,-1.9635817081364084,1.0306740888238457,137.83,104.03,0.1590861195920238,16.81754389375775,81.96,1.44,271950.0
627,000520,삼일제약,-0.4254393479993742,-16.372392531235015,1.0623163189262943,71.83,197.46,0.1020892810846623,7.201133763812829,155.43,2.09,134233.0
629,037460,삼지전자,-0.0868406718111665,-0.9455887882939747,2.8926926541759883,129.42,64.01,0.3047662050507367,27.054727546679384,15.13,1.09,220300.0
630,005500,삼진제약,0.2702519465908754,-0.957832255855858,1.4363113534350789,432.76,26.04,0.0559329224004398,7.80884821037664,26.5,1.71,337770.0
632,024950,삼천리자전거,0.2450131555667167,-0.0,1.6760339494146217,265.68,36.96,0.5193872699797991,48.813004422232886,0.0,2.2,175211.0
634,010960,삼호개발,0.7206177606177606,0.5488588215261587,0.3640372313667016,213.83,45.35,0.1473914164610263,15.447336023326235,5.71,0.68,129500.0
635,004450,삼화왕관,-0.4870522035187359,-1.6304405568680358,0.7744225818960356,184.51,59.14,0.0143835079367364,-0.0441305454645125,8.42,0.57,82513.0
636,009470,삼화전기,-0.1403985794967251,0.8534512288633561,1.0387243129085992,86.82,139.5,0.3943494389485641,36.29661584091453,51.74,3.57,157409.0
637,001820,삼화콘덴서,0.0597045828116042,0.3183628850123433,3.7581479777148,214.53,31.21,0.242857823472148,29.084129713107675,23.64,4.65,709979.0
638,000390,삼화페인트,-0.0199209426558743,-2.1170098130617485,0.7013149729785415,143.85,102.37,0.5227535791543457,34.42922140583494,76.35,1.2,344813.0
639,041650,상신브레이크,-0.1423579136189107,-0.4901681456127893,0.3251429924372084,120.72,90.15,0.2918027412843955,18.300764458204632,19.93,0.53,89858.0
640,263810,상신전자,0.2883181196902845,-0.5262370637466512,0.8542739514714393,212.87,55.56,0.3516149181579329,24.802483046029824,27.56,2.0,69087.0
641,075180,새론오토모티브,0.5746146537162162,-0.0,1.0645966176878292,485.07,10.51,0.2456970492649194,34.25744861349214,0.0,0.53,113664.0
643,248170,샘표식품,0.2629470370387367,0.1211323609098615,0.7051382835385693,240.84,39.36,0.3289368472419579,27.65658365124639,8.12,1.39,217907.0
644,100660,서암기계공업,0.5703798648333722,1.0828062143360255,2.428583367873311,710.16,11.77,0.3295600374989676,23.038179466366,35.43,1.25,77238.0
645,017390,서울가스,0.4188873873873874,1.4861640939214298,0.3490653125689421,221.1,63.46,0.1846310605944013,15.63143080162622,11.82,0.46,444000.0
647,004410,서울식품,-0.1673056980678965,-0.0,2.197652570927036,69.81,163.52,0.5715890135699043,21.830043729990724,0.0,5.49,146576.0
648,027040,서울전자통신,-0.3631929007113723,-0.7070536747941493,1.822082626357791,79.4,37.62,0.1754225176393498,9.35942419709641,14.9,0.65,61169.0
649,065710,서호전기,0.1300737587878457,0.384049493972892,1.8747214942460828,197.02,21.42,0.0933675760141913,8.677594653578693,7.17,1.47,109953.0
650,007610,선도전기,-0.3368115942028985,-0.0,0.7794953215908367,162.38,103.35,0.2076178603630524,24.53386631092904,0.0,0.72,62100.0
651,003080,성보화학,0.5276075276075276,-0.0,2.146838904289253,627.28,16.47,0.2526225852530421,25.38378832404206,0.0,0.76,111111.0
